Porto[13690] numero 0: (0.00, 0.00) - 1 banchine
Merci ricevute: 1065 ton

Porto [13750] in posizione: (486.95, 569.31)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 477 ton

Porto [13751] in posizione: (32.97, 71.18)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13752] in posizione: (629.62, 708.50)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 77 ton

Porto [13753] in posizione: (872.51, 969.10)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 65 ton

Porto [13754] in posizione: (180.48, 219.92)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13755] in posizione: (122.70, 161.35)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13756] in posizione: (732.42, 770.61)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13757] in posizione: (144.61, 226.85)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13758] in posizione: (391.13, 429.87)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13759] in posizione: (645.98, 685.93)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 1029 ton

Porto [13760] in posizione: (62.10, 100.37)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 862 ton

Porto [13761] in posizione: (590.70, 628.80)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13762] in posizione: (802.04, 838.59)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 698 ton

Porto [13763] in posizione: (363.42, 406.65)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 783 ton

Porto [13764] in posizione: (914.09, 950.30)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13765] in posizione: (919.13, 959.08)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 604 ton

Porto [13766] in posizione: (706.01, 743.33)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13767] in posizione: (822.63, 859.95)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 649 ton

Porto [13768] in posizione: (431.31, 469.70)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 1572 ton

Porto [13769] in posizione: (679.36, 764.51)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 400 ton

Porto [13770] in posizione: (373.33, 456.74)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13771] in posizione: (500.27, 538.29)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 846 ton

Porto [13772] in posizione: (230.26, 269.08)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13773] in posizione: (44.33, 127.52)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13774] in posizione: (556.76, 638.75)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13775] in posizione: (278.39, 317.16)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 45 ton

Porto [13776] in posizione: (700.41, 751.78)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 642 ton

Porto [13777] in posizione: (502.83, 588.87)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 623 ton

Porto [13778] in posizione: (705.95, 744.15)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13779] in posizione: (234.48, 322.14)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 124 ton

Porto [13780] in posizione: (461.56, 546.18)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 1312 ton

Porto [13781] in posizione: (295.77, 378.92)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 398 ton

Porto [13782] in posizione: (407.17, 446.55)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 674 ton

Porto [13783] in posizione: (615.96, 699.49)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 760 ton

Porto [13784] in posizione: (107.54, 145.15)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 752 ton

Porto [13785] in posizione: (466.91, 550.57)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 824 ton

Porto [13786] in posizione: (868.97, 950.57)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13787] in posizione: (415.97, 499.12)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 822 ton

Porto [13788] in posizione: (116.23, 154.05)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13789] in posizione: (189.40, 227.48)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton



 ==================>		MERCI

---------->	PER STATI:

Merce in porto: 0ton
Merce scaduta in porto: 0ton
Merce in nave: 0ton
Merce scaduta in nave: 0
Merce consegnata: 454688ton

---------->	PER TIPOLOGIA:

Merce di tipo 1: 547ton

 ==================>		NAVI

Numero di navi facendo operazioni di carico/scarico: 0
In mare con un carico a bordo: 0
In mare senza carico a bordo: 1000

============================= FINE REPORT GIORNO 2 =============================



========================================================================
		REPORT GIORNO 3:
========================================================================


==================>		PORTI
Porto [13690] in posizione: (0.00, 0.00)
Banchine libere 1 su 1
Merci spedite: 547 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 451 ton

Porto [13691] in posizione: (1000.00, 0.00)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 179 ton

Porto [13692] in posizione: (0.00, 1000.00)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 242 ton

Porto [13693] in posizione: (1000.00, 1000.00)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 1517 ton

Porto [13694] in posizione: (927.42, 969.07)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 592 ton

Porto [13695] in posizione: (163.15, 204.49)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 492 ton

Porto [13696] in posizione: (587.22, 634.57)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 647 ton

Porto [13697] in posizione: (899.33, 934.30)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13698] in posizione: (52.28, 123.70)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 124 ton

Porto [13699] in posizione: (650.33, 739.21)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 865 ton

Porto [13700] in posizione: (53.25, 94.67)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13701] in posizione: (536.90, 623.22)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 179 ton

Porto [13702] in posizione: (780.07, 827.86)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 538 ton

Porto [13703] in posizione: (728.61, 762.19)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 1233 ton

Porto [13704] in posizione: (735.55, 778.01)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 294 ton

Porto [13705] in posizione: (419.93, 460.90)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 1076 ton

Porto [13706] in posizione: (673.39, 707.30)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 462 ton

Porto [13707] in posizione: (860.49, 915.96)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13708] in posizione: (287.64, 353.63)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13709] in posizione: (375.20, 414.78)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 362 ton

Porto [13710] in posizione: (837.71, 909.52)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 489 ton

Porto [13711] in posizione: (884.97, 916.37)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 1277 ton

Porto [13712] in posizione: (268.12, 299.58)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 269 ton

Porto [13713] in posizione: (795.99, 902.60)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 61 ton

Porto [13714] in posizione: (192.57, 233.94)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 526 ton

Porto [13715] in posizione: (696.32, 780.57)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 197 ton

Porto [13716] in posizione: (980.43, 11.59)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 904 ton

Porto [13717] in posizione: (277.29, 308.82)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13718] in posizione: (68.84, 160.05)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13719] in posizione: (499.96, 531.98)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 1667 ton

Porto [13720] in posizione: (265.31, 357.46)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 155 ton

Porto [13721] in posizione: (447.08, 485.30)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 330 ton

Porto [13722] in posizione: (258.13, 344.10)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13723] in posizione: (116.25, 156.83)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 1458 ton

Porto [13724] in posizione: (444.49, 487.15)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13725] in posizione: (131.56, 171.77)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13726] in posizione: (489.04, 565.86)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 585 ton

Porto [13727] in posizione: (180.42, 273.87)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 638 ton

Porto [13728] in posizione: (557.22, 666.65)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 1540 ton

Porto [13729] in posizione: (987.49, 75.81)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 446 ton

Porto [13730] in posizione: (353.59, 403.31)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 161 ton

Porto [13731] in posizione: (890.45, 973.73)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 673 ton

Porto [13732] in posizione: (847.97, 909.29)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 600 ton

Porto [13733] in posizione: (811.01, 848.65)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 1038 ton

Porto [13734] in posizione: (742.07, 784.10)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 234 ton

Porto [13735] in posizione: (612.22, 696.05)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13736] in posizione: (469.42, 554.19)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 980 ton

Porto [13737] in posizione: (711.92, 750.85)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 113 ton

Porto [13738] in posizione: (832.62, 872.49)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13739] in posizione: (932.90, 983.95)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 775 ton

Porto [13740] in posizione: (558.23, 593.35)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 828 ton

Porto [13741] in posizione: (497.32, 583.70)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 631 ton

Porto [13742] in posizione: (819.96, 859.08)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 1083 ton

Porto [13743] in posizione: (723.85, 809.11)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 897 ton

Porto [13744] in posizione: (125.96, 216.04)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13745] in posizione: (543.07, 581.52)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 810 ton

Porto [13746] in posizione: (71.31, 159.54)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13747] in posizione: (967.42, 6.96)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13748] in posizione: (144.40, 245.71)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 542 ton

Porto [13749] in posizione: (275.05, 362.11)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 1065 ton

Porto [13750] in posizione: (486.95, 569.31)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 477 ton

Porto [13751] in posizione: (32.97, 71.18)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13752] in posizione: (629.62, 708.50)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 77 ton

Porto [13753] in posizione: (872.51, 969.10)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 65 ton

Porto [13754] in posizione: (180.48, 219.92)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13755] in posizione: (122.70, 161.35)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13756] in posizione: (732.42, 770.61)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13757] in posizione: (144.61, 226.85)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13758] in posizione: (391.13, 429.87)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13759] in posizione: (645.98, 685.93)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 1029 ton

Porto [13760] in posizione: (62.10, 100.37)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 862 ton

Porto [13761] in posizione: (590.70, 628.80)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13762] in posizione: (802.04, 838.59)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 698 ton

Porto [13763] in posizione: (363.42, 406.65)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 783 ton

Porto [13764] in posizione: (914.09, 950.30)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13765] in posizione: (919.13, 959.08)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 604 ton

Porto [13766] in posizione: (706.01, 743.33)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13767] in posizione: (822.63, 859.95)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 649 ton

Porto [13768] in posizione: (431.31, 469.70)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 1572 ton

Porto [13769] in posizione: (679.36, 764.51)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 400 ton

Porto [13770] in posizione: (373.33, 456.74)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13771] in posizione: (500.27, 538.29)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 846 ton

Porto [13772] in posizione: (230.26, 269.08)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13773] in posizione: (44.33, 127.52)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13774] in posizione: (556.76, 638.75)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13775] in posizione: (278.39, 317.16)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 45 ton

Porto [13776] in posizione: (700.41, 751.78)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 642 ton

Porto [13777] in posizione: (502.83, 588.87)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 623 ton

Porto [13778] in posizione: (705.95, 744.15)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13779] in posizione: (234.48, 322.14)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 124 ton

Porto [13780] in posizione: (461.56, 546.18)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 1312 ton

Porto [13781] in posizione: (295.77, 378.92)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 398 ton

Porto [13782] in posizione: (407.17, 446.55)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 674 ton

Porto [13783] in posizione: (615.96, 699.49)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 760 ton

Porto [13784] in posizione: (107.54, 145.15)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 752 ton

Porto [13785] in posizione: (466.91, 550.57)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 824 ton

Porto [13786] in posizione: (868.97, 950.57)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13787] in posizione: (415.97, 499.12)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 822 ton

Porto [13788] in posizione: (116.23, 154.05)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13789] in posizione: (189.40, 227.48)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton



 ==================>		MERCI

---------->	PER STATI:

Merce in porto: 0ton
Merce scaduta in porto: 0ton
Merce in nave: 0ton
Merce scaduta in nave: 0
Merce consegnata: 454688ton

---------->	PER TIPOLOGIA:

Merce di tipo 1: 547ton

 ==================>		NAVI

Numero di navi facendo operazioni di carico/scarico: 0
In mare con un carico a bordo: 0
In mare senza carico a bordo: 1000

============================= FINE REPORT GIORNO 3 =============================



========================================================================
		REPORT GIORNO 4:
========================================================================


==================>		PORTI
Porto [13690] in posizione: (0.00, 0.00)
Banchine libere 1 su 1
Merci spedite: 547 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 451 ton

Porto [13691] in posizione: (1000.00, 0.00)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 179 ton

Porto [13692] in posizione: (0.00, 1000.00)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 242 ton

Porto [13693] in posizione: (1000.00, 1000.00)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 1517 ton

Porto [13694] in posizione: (927.42, 969.07)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 592 ton

Porto [13695] in posizione: (163.15, 204.49)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 492 ton

Porto [13696] in posizione: (587.22, 634.57)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 647 ton

Porto [13697] in posizione: (899.33, 934.30)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13698] in posizione: (52.28, 123.70)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 124 ton

Porto [13699] in posizione: (650.33, 739.21)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 865 ton

Porto [13700] in posizione: (53.25, 94.67)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13701] in posizione: (536.90, 623.22)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 179 ton

Porto [13702] in posizione: (780.07, 827.86)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 538 ton

Porto [13703] in posizione: (728.61, 762.19)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 1233 ton

Porto [13704] in posizione: (735.55, 778.01)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 294 ton

Porto [13705] in posizione: (419.93, 460.90)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 1076 ton

Porto [13706] in posizione: (673.39, 707.30)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 462 ton

Porto [13707] in posizione: (860.49, 915.96)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13708] in posizione: (287.64, 353.63)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13709] in posizione: (375.20, 414.78)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 362 ton

Porto [13710] in posizione: (837.71, 909.52)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 489 ton

Porto [13711] in posizione: (884.97, 916.37)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 1277 ton

Porto [13712] in posizione: (268.12, 299.58)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 269 ton

Porto [13713] in posizione: (795.99, 902.60)
Banchine libere 1 su 1
