Porto[100562] numero 4: (740.70, 763.88) - 2 banchine
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100946] in posizione: (686.40, 702.71)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100947] in posizione: (140.13, 157.15)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100948] in posizione: (457.48, 473.45)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100949] in posizione: (289.78, 323.56)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100950] in posizione: (596.83, 634.07)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100951] in posizione: (286.66, 322.66)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100952] in posizione: (738.07, 754.27)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100953] in posizione: (701.06, 737.99)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100954] in posizione: (843.68, 859.08)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100955] in posizione: (428.16, 446.08)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100956] in posizione: (693.57, 734.59)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100957] in posizione: (131.24, 150.38)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100958] in posizione: (204.73, 238.30)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100959] in posizione: (531.05, 556.54)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100960] in posizione: (971.53, 7.66)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100961] in posizione: (860.46, 882.84)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100962] in posizione: (27.13, 47.52)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100963] in posizione: (736.69, 772.14)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100964] in posizione: (337.46, 373.72)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100965] in posizione: (608.15, 625.32)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100966] in posizione: (643.58, 662.46)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100967] in posizione: (446.31, 497.33)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100968] in posizione: (171.52, 206.84)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100969] in posizione: (717.97, 755.21)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100970] in posizione: (87.38, 860.86)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100971] in posizione: (515.57, 535.58)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100972] in posizione: (923.68, 941.69)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100973] in posizione: (437.50, 455.01)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100974] in posizione: (141.75, 177.71)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100975] in posizione: (543.82, 581.31)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100976] in posizione: (362.55, 382.03)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100977] in posizione: (402.89, 422.03)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100978] in posizione: (652.45, 668.55)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100979] in posizione: (319.82, 336.37)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100980] in posizione: (899.53, 949.35)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100981] in posizione: (519.31, 543.94)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100982] in posizione: (518.93, 536.35)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100983] in posizione: (489.75, 506.72)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100984] in posizione: (674.24, 696.00)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100985] in posizione: (29.17, 48.30)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100986] in posizione: (714.99, 735.40)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100987] in posizione: (59.96, 103.35)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100988] in posizione: (269.66, 305.50)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100989] in posizione: (244.03, 284.99)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100990] in posizione: (175.18, 191.71)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100991] in posizione: (736.91, 754.05)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100992] in posizione: (51.32, 67.09)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100993] in posizione: (657.50, 674.79)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100994] in posizione: (364.02, 381.16)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100995] in posizione: (243.73, 281.90)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100996] in posizione: (827.75, 869.00)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100997] in posizione: (46.85, 64.76)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100998] in posizione: (238.05, 278.75)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [100999] in posizione: (611.54, 633.17)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101000] in posizione: (470.21, 489.56)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101001] in posizione: (353.98, 370.96)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101002] in posizione: (920.38, 940.29)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101003] in posizione: (345.55, 365.74)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101004] in posizione: (429.79, 465.21)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101005] in posizione: (795.03, 830.96)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101006] in posizione: (136.30, 152.98)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101007] in posizione: (764.06, 780.64)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101008] in posizione: (45.90, 61.92)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101009] in posizione: (471.84, 508.35)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101010] in posizione: (539.64, 562.71)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101011] in posizione: (51.35, 89.38)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101012] in posizione: (231.23, 247.81)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101013] in posizione: (50.77, 71.07)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101014] in posizione: (415.69, 433.31)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101015] in posizione: (767.20, 806.12)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101016] in posizione: (728.52, 750.38)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101017] in posizione: (743.50, 778.47)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101018] in posizione: (214.01, 235.75)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101019] in posizione: (835.97, 854.84)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101020] in posizione: (51.57, 102.52)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101021] in posizione: (365.32, 420.60)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101022] in posizione: (516.80, 532.66)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101023] in posizione: (386.77, 409.53)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101024] in posizione: (485.41, 520.72)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101025] in posizione: (467.30, 484.04)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101026] in posizione: (634.59, 651.27)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101027] in posizione: (171.50, 222.31)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101028] in posizione: (803.85, 830.06)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101029] in posizione: (517.11, 552.59)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101030] in posizione: (120.78, 159.47)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101031] in posizione: (501.71, 518.13)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101032] in posizione: (521.22, 539.39)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101033] in posizione: (58.03, 80.11)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101034] in posizione: (8.97, 26.57)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101035] in posizione: (741.71, 778.04)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101036] in posizione: (182.80, 219.36)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101037] in posizione: (930.73, 968.30)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101038] in posizione: (534.85, 551.80)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101039] in posizione: (942.90, 965.41)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101040] in posizione: (636.85, 653.09)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101041] in posizione: (342.05, 373.97)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101042] in posizione: (674.68, 689.66)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101043] in posizione: (209.46, 242.47)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101044] in posizione: (118.97, 162.46)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101045] in posizione: (544.85, 561.63)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101046] in posizione: (722.51, 770.03)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101047] in posizione: (199.87, 218.71)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101048] in posizione: (867.56, 882.91)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101049] in posizione: (23.55, 71.24)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101050] in posizione: (653.33, 692.93)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101051] in posizione: (196.41, 212.61)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101052] in posizione: (976.79, 14.42)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101053] in posizione: (589.24, 607.53)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101054] in posizione: (201.21, 216.92)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101055] in posizione: (300.33, 335.75)
Banchine libere 5 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101056] in posizione: (274.75, 308.89)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101057] in posizione: (93.32, 128.12)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101058] in posizione: (173.37, 207.26)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101059] in posizione: (810.88, 827.27)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101060] in posizione: (125.24, 140.49)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101061] in posizione: (773.76, 789.06)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101062] in posizione: (74.82, 91.97)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101063] in posizione: (520.55, 557.78)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101064] in posizione: (973.47, 9.47)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101065] in posizione: (827.85, 873.22)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101066] in posizione: (510.84, 527.15)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101067] in posizione: (224.87, 249.18)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101068] in posizione: (714.39, 730.52)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101069] in posizione: (188.07, 204.05)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101070] in posizione: (977.39, 993.98)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101071] in posizione: (773.93, 790.12)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101072] in posizione: (378.46, 395.58)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101073] in posizione: (898.34, 933.64)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101074] in posizione: (872.43, 890.56)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101075] in posizione: (448.89, 485.76)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101076] in posizione: (769.47, 786.78)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101077] in posizione: (576.95, 614.54)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101078] in posizione: (225.15, 241.54)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101079] in posizione: (843.07, 858.89)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101080] in posizione: (20.74, 37.55)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101081] in posizione: (732.78, 749.16)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101082] in posizione: (15.18, 35.05)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101083] in posizione: (367.58, 384.48)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101084] in posizione: (943.77, 960.85)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101085] in posizione: (466.22, 502.94)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101086] in posizione: (517.57, 534.48)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101087] in posizione: (816.73, 834.42)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101088] in posizione: (728.08, 745.25)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101089] in posizione: (472.16, 507.01)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101090] in posizione: (226.17, 276.43)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101091] in posizione: (23.95, 61.45)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101092] in posizione: (266.11, 300.98)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101093] in posizione: (549.30, 599.17)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101094] in posizione: (606.67, 626.97)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101095] in posizione: (46.30, 68.76)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101096] in posizione: (558.88, 579.18)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101097] in posizione: (323.09, 340.64)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101098] in posizione: (577.83, 594.60)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101099] in posizione: (786.56, 802.67)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101100] in posizione: (966.88, 982.31)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101101] in posizione: (693.69, 710.14)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101102] in posizione: (999.61, 16.42)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101103] in posizione: (433.35, 450.75)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101104] in posizione: (886.36, 920.90)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101105] in posizione: (211.24, 229.07)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101106] in posizione: (975.34, 992.36)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101107] in posizione: (222.86, 239.29)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101108] in posizione: (109.91, 126.09)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101109] in posizione: (13.49, 30.10)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101110] in posizione: (391.79, 409.37)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101111] in posizione: (911.16, 945.02)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101112] in posizione: (558.96, 593.08)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101113] in posizione: (85.76, 122.23)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101114] in posizione: (351.05, 368.17)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [101115] in posizione: (857.33, 893.09)
Banchine libere 5 su 5
Merci spedite: 0 ton
