Porto[48750] numero 0: (0.00, 0.00) - 1 banchine
Porto[48751] numero 1: (1000.00, 0.00) - 3 banchine
Ship[48771]: (138.07, 156.39)
============================= FINE REPORT GIORNO 7 =============================



========================================================================
		REPORT GIORNO 8:
========================================================================


==================>		PORTI
Porto [48750] in posizione: (0.00, 0.00)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 80000 ton
Merci ricevute: 0 ton

Porto [48751] in posizione: (1000.00, 0.00)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 58975 ton
Merci ricevute: 0 ton

Porto [48752] in posizione: (0.00, 1000.00)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 49050 ton
Merci ricevute: 0 ton

Porto [48753] in posizione: (1000.00, 1000.00)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 77600 ton
Merci ricevute: 0 ton

Porto [48754] in posizione: (382.17, 401.28)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton



 ==================>		MERCI

---------->	PER STATI:

Merce in porto: 264669ton
Merce scaduta in porto: 404ton
Merce in nave: 552ton
Merce scaduta in nave: 0
Merce consegnata: 999998ton

---------->	PER TIPOLOGIA:

Merce di tipo 1: 9648ton
Merce di tipo 2: 36863ton
Merce di tipo 3: 25657ton
Merce di tipo 4: 31708ton
Merce di tipo 5: 27105ton
Merce di tipo 6: 27165ton
Merce di tipo 7: 25186ton
Merce di tipo 8: 27558ton
Merce di tipo 9: 27143ton
Merce di tipo 10: 27592ton

 ==================>		NAVI

Numero di navi facendo operazioni di carico/scarico: 0
In mare con un carico a bordo: 0
In mare senza carico a bordo: 0

============================= FINE REPORT GIORNO 8 =============================



========================================================================
		REPORT GIORNO 9:
========================================================================


==================>		PORTI
Porto [48750] in posizione: (0.00, 0.00)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 100000 ton
Merci ricevute: 0 ton

Porto [48751] in posizione: (1000.00, 0.00)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 59553 ton
Merci ricevute: 0 ton

Porto [48752] in posizione: (0.00, 1000.00)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 49606 ton
Merci ricevute: 0 ton

Porto [48753] in posizione: (1000.00, 1000.00)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 79926 ton
Merci ricevute: 0 ton

Porto [48754] in posizione: (382.17, 401.28)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton



 ==================>		MERCI

---------->	PER STATI:

Merce in porto: 288129ton
Merce scaduta in porto: 404ton
Merce in nave: 552ton
Merce scaduta in nave: 0
Merce consegnata: 999998ton

---------->	PER TIPOLOGIA:

Merce di tipo 1: 9622ton
Merce di tipo 2: 42420ton
Merce di tipo 3: 27385ton
Merce di tipo 4: 33982ton
Merce di tipo 5: 29383ton
Merce di tipo 6: 28961ton
Merce di tipo 7: 28069ton
Merce di tipo 8: 29598ton
Merce di tipo 9: 27864ton
Merce di tipo 10: 31801ton

 ==================>		NAVI

Numero di navi facendo operazioni di carico/scarico: 0
In mare con un carico a bordo: 0
In mare senza carico a bordo: 0

============================= FINE REPORT GIORNO 9 =============================



========================================================================
		REPORT FINALE:
========================================================================


==================>		PORTI


PORTO[48750] NUMERO 1 (0.00,0.00):
Merce in porto:99044ton
Merce spedita:552ton
Merce ricevuta:0ton


PORTO[48751] NUMERO 2 (1000.00,0.00):
Merce in porto:157794ton
Merce spedita:156ton
Merce ricevuta:0ton


PORTO[48752] NUMERO 3 (0.00,1000.00):
Merce in porto:207744ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[48753] NUMERO 4 (1000.00,1000.00):
Merce in porto:373909ton
Merce spedita:727ton
Merce ricevuta:0ton


PORTO[48754] NUMERO 5 (382.17,401.28):
Merce in porto:155894ton
Merce spedita:1990ton
Merce ricevuta:0ton


 ==================>		REPORT MERCI

---------->	PER STATI:

Merce in porto (disponibile): 994385ton
Merce scaduta in porto: 2189ton
Merce consegnata: 0ton
Merce in nave: 0ton
Merce scaduta in nave: 0ton

---------->	PER TIPOLOGIA:


TOTALE MERCE GENERATA: 999999ton
MERCE DI TIPO 1:
Merce generata: 49837ton
Merce ferma in porto: 48739ton
Merce scaduta in porto: 81ton
Merce scaduta in nave: -1ton
Merce consegnata: 0
Il porto che ne ha fatto più richiesta è il numero 0 (281392ton)
Il porto che ne ha generato di più è 2 (21116ton)

MERCE DI TIPO 2:
Merce generata: 129064ton
Merce ferma in porto: 126923ton
Merce scaduta in porto: 0ton
Merce scaduta in nave: -1ton
Merce consegnata: 0
Il porto che ne ha fatto più richiesta è il numero 0 (307501ton)
Il porto che ne ha generato di più è 3 (74980ton)

MERCE DI TIPO 3:
Merce generata: 87255ton
Merce ferma in porto: 86918ton
Merce scaduta in porto: 70ton
Merce scaduta in nave: -1ton
Merce consegnata: 0
Il porto che ne ha fatto più richiesta è il numero 0 (298383ton)
Il porto che ne ha generato di più è 2 (42616ton)

MERCE DI TIPO 4:
Merce generata: 131435ton
Merce ferma in porto: 131071ton
Merce scaduta in porto: 364ton
Merce scaduta in nave: -1ton
Merce consegnata: 0
Il porto che ne ha fatto più richiesta è il numero 0 (0ton)
Il porto che ne ha generato di più è 3 (36913ton)

MERCE DI TIPO 5:
Merce generata: 101466ton
Merce ferma in porto: 101014ton
Merce scaduta in porto: 452ton
Merce scaduta in nave: -1ton
Merce consegnata: 0
Il porto che ne ha fatto più richiesta è il numero 0 (0ton)
Il porto che ne ha generato di più è 3 (38074ton)

MERCE DI TIPO 6:
Merce generata: 101649ton
Merce ferma in porto: 101419ton
Merce scaduta in porto: 230ton
Merce scaduta in nave: -1ton
Merce consegnata: 0
Il porto che ne ha fatto più richiesta è il numero 0 (0ton)
Il porto che ne ha generato di più è 3 (38773ton)

MERCE DI TIPO 7:
Merce generata: 96216ton
Merce ferma in porto: 95875ton
Merce scaduta in porto: 341ton
Merce scaduta in nave: -1ton
Merce consegnata: 0
Il porto che ne ha fatto più richiesta è il numero 0 (0ton)
Il porto che ne ha generato di più è 3 (37727ton)

MERCE DI TIPO 8:
Merce generata: 103201ton
Merce ferma in porto: 103002ton
Merce scaduta in porto: 199ton
Merce scaduta in nave: -1ton
Merce consegnata: 0
Il porto che ne ha fatto più richiesta è il numero 0 (0ton)
Il porto che ne ha generato di più è 3 (38620ton)

MERCE DI TIPO 9:
Merce generata: 99248ton
Merce ferma in porto: 99065ton
Merce scaduta in porto: 183ton
Merce scaduta in nave: -1ton
Merce consegnata: 0
Il porto che ne ha fatto più richiesta è il numero 0 (0ton)
Il porto che ne ha generato di più è 3 (37179ton)

MERCE DI TIPO 10:
Merce generata: 100628ton
Merce ferma in porto: 100359ton
Merce scaduta in porto: 269ton
Merce scaduta in nave: -1ton
Merce consegnata: 0
Il porto che ne ha fatto più richiesta è il numero 0 (0ton)
Il porto che ne ha generato di più è 3 (37948ton)


SIMULAZIONE FINITA!!!

