Porto[113204] numero 0: (0.00, 0.00) - 7 banchine
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113473] in posizione: (894.44, 924.13)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113474] in posizione: (559.32, 573.34)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113475] in posizione: (39.58, 71.78)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113476] in posizione: (999.93, 31.94)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113477] in posizione: (375.66, 391.82)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113478] in posizione: (575.91, 590.25)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113479] in posizione: (865.81, 879.94)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113480] in posizione: (16.65, 47.02)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113481] in posizione: (5.83, 22.59)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113482] in posizione: (243.26, 260.06)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113483] in posizione: (554.76, 568.94)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113484] in posizione: (538.68, 575.03)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113485] in posizione: (853.88, 873.29)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113486] in posizione: (785.50, 799.12)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113487] in posizione: (507.06, 545.72)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113488] in posizione: (363.63, 393.08)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113489] in posizione: (412.59, 447.17)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113490] in posizione: (988.41, 15.52)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113491] in posizione: (354.70, 375.23)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113492] in posizione: (53.46, 67.37)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113493] in posizione: (199.53, 213.83)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113494] in posizione: (285.13, 299.65)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113495] in posizione: (708.23, 722.59)
Banchine libere 8 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113496] in posizione: (533.73, 865.12)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113497] in posizione: (361.81, 401.37)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113498] in posizione: (398.14, 428.30)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113499] in posizione: (743.50, 760.57)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113500] in posizione: (902.84, 919.20)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113501] in posizione: (481.67, 498.41)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113502] in posizione: (899.36, 916.89)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113503] in posizione: (105.20, 119.11)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113504] in posizione: (246.20, 263.22)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113505] in posizione: (59.86, 98.73)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113506] in posizione: (912.04, 944.41)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113507] in posizione: (64.92, 96.32)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113508] in posizione: (873.89, 889.01)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113509] in posizione: (312.27, 344.59)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113510] in posizione: (236.13, 268.02)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113511] in posizione: (815.89, 848.75)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113512] in posizione: (301.01, 317.74)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113513] in posizione: (509.67, 525.57)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113514] in posizione: (760.68, 800.42)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113515] in posizione: (104.24, 118.98)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113516] in posizione: (71.45, 128.72)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113517] in posizione: (59.77, 74.06)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113518] in posizione: (420.15, 434.47)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113519] in posizione: (107.34, 121.16)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113520] in posizione: (82.20, 97.58)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113521] in posizione: (414.58, 446.64)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113522] in posizione: (664.34, 677.86)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113523] in posizione: (327.83, 359.03)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113524] in posizione: (597.01, 611.03)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113525] in posizione: (993.24, 9.32)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113526] in posizione: (155.57, 179.80)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113527] in posizione: (108.66, 122.62)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113528] in posizione: (140.08, 154.87)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113529] in posizione: (293.12, 307.31)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113530] in posizione: (498.54, 512.06)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113531] in posizione: (326.44, 342.93)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113532] in posizione: (971.67, 986.14)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113533] in posizione: (704.33, 736.31)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113534] in posizione: (722.97, 736.71)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113535] in posizione: (189.88, 209.71)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113536] in posizione: (64.92, 78.47)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113537] in posizione: (168.62, 199.49)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113538] in posizione: (395.14, 409.38)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113539] in posizione: (548.15, 562.99)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113540] in posizione: (924.94, 956.10)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113541] in posizione: (589.16, 602.61)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113542] in posizione: (563.80, 578.50)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113543] in posizione: (806.16, 837.42)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113544] in posizione: (920.07, 934.55)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113545] in posizione: (81.29, 94.95)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113546] in posizione: (725.05, 739.48)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113547] in posizione: (932.66, 946.05)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113548] in posizione: (55.86, 72.76)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113549] in posizione: (803.90, 831.48)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113550] in posizione: (895.47, 909.48)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113551] in posizione: (209.33, 223.26)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113552] in posizione: (431.99, 462.84)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113553] in posizione: (276.89, 291.19)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113554] in posizione: (897.60, 928.59)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113555] in posizione: (558.45, 571.94)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113556] in posizione: (229.82, 247.04)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113557] in posizione: (197.50, 212.48)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113558] in posizione: (782.70, 799.08)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113559] in posizione: (545.91, 576.05)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113560] in posizione: (353.67, 384.38)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113561] in posizione: (179.58, 193.53)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113562] in posizione: (272.66, 288.06)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113563] in posizione: (395.80, 429.68)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113564] in posizione: (471.99, 485.54)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113565] in posizione: (386.06, 399.43)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113566] in posizione: (3.11, 35.53)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113567] in posizione: (64.39, 100.24)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113568] in posizione: (790.38, 804.70)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113569] in posizione: (922.39, 936.86)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113570] in posizione: (146.43, 180.16)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113571] in posizione: (411.20, 428.06)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113572] in posizione: (809.36, 825.03)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113573] in posizione: (180.12, 198.02)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113574] in posizione: (519.81, 536.55)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113575] in posizione: (446.84, 478.14)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113576] in posizione: (23.55, 42.83)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113577] in posizione: (868.07, 882.15)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113578] in posizione: (978.18, 8.01)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113579] in posizione: (863.56, 895.92)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113580] in posizione: (716.15, 751.08)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113581] in posizione: (542.15, 555.45)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113582] in posizione: (81.72, 95.90)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113583] in posizione: (300.01, 313.18)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113584] in posizione: (894.81, 913.13)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113585] in posizione: (849.06, 862.92)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113586] in posizione: (875.89, 93.15)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113587] in posizione: (773.52, 803.97)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113588] in posizione: (494.37, 508.23)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113589] in posizione: (178.17, 191.29)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113590] in posizione: (306.12, 319.79)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113591] in posizione: (557.70, 571.48)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113592] in posizione: (899.40, 930.21)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113593] in posizione: (137.43, 151.80)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113594] in posizione: (261.14, 274.96)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113595] in posizione: (411.30, 425.26)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113596] in posizione: (680.52, 697.89)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113597] in posizione: (908.45, 938.83)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113598] in posizione: (897.14, 911.51)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113599] in posizione: (66.49, 98.28)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113600] in posizione: (866.10, 897.08)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113601] in posizione: (593.39, 607.50)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113602] in posizione: (908.84, 939.87)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113603] in posizione: (225.66, 258.32)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113604] in posizione: (311.92, 330.48)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113605] in posizione: (795.29, 810.78)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113606] in posizione: (531.88, 547.18)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113607] in posizione: (663.16, 676.87)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113608] in posizione: (800.42, 838.76)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113609] in posizione: (656.45, 686.84)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113610] in posizione: (221.23, 253.46)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113611] in posizione: (755.22, 787.57)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113612] in posizione: (587.20, 603.20)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113613] in posizione: (282.44, 300.04)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113614] in posizione: (782.66, 796.72)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113615] in posizione: (234.74, 252.25)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113616] in posizione: (710.57, 724.91)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113617] in posizione: (132.44, 161.99)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113618] in posizione: (431.42, 444.81)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113619] in posizione: (642.85, 656.95)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113620] in posizione: (496.25, 524.37)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113621] in posizione: (558.60, 610.43)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113622] in posizione: (626.51, 671.51)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113623] in posizione: (134.21, 163.72)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113624] in posizione: (33.01, 64.94)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113625] in posizione: (736.83, 752.76)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113626] in posizione: (996.73, 10.83)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113627] in posizione: (693.22, 727.92)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113628] in posizione: (237.14, 254.35)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113629] in posizione: (123.87, 138.19)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113630] in posizione: (956.65, 986.86)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113631] in posizione: (98.55, 112.85)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113632] in posizione: (499.58, 514.65)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113633] in posizione: (701.24, 715.51)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113634] in posizione: (492.45, 506.22)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113635] in posizione: (135.54, 149.48)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113636] in posizione: (414.57, 428.23)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113637] in posizione: (903.33, 919.71)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113638] in posizione: (449.77, 466.54)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113639] in posizione: (626.58, 641.05)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113640] in posizione: (543.23, 563.99)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113641] in posizione: (25.45, 39.75)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113642] in posizione: (677.04, 691.90)
Banchine libere 7 su 7
Merci spedite: 0 ton
